蒙牛,1,?蒙牛很牛
蒙牛,1,幸福启程！蒙牛的新品牌广告片真心不错！无
蒙牛,1,崭新的一天又开始了，其实，生活是挺美好的，自己一个人也可以过得很快乐，这一切只源于我的知足常乐。不攀比，不嫉妒，不在乎的心态得继续保持下去，我要做个永远都快乐的人儿早上，先喂饱自己，蒙牛真果粒牛奶+遂溪地道猪肠粉，美味又健康全世界，早安！
蒙牛,1,爱上蒙牛优益C了
蒙牛,1,喜欢喝蒙牛不？
蒙牛,1,"在变幻莫测的岁月里，时间原是最大的小偷，而容忍它偷走你我的生命的办法，或许就是微笑着面对每一天的朝阳，即使昨天你已经累死了，今天也给我死起来，各位早安(ps,这是我今早呢早点，蒙牛这个牛奶盒还有点小好看)"
蒙牛,1,和伊利蒙牛比已经很便宜了啊，知足吧！ 喝不起了
蒙牛,1,蒙牛创造了奇迹!
蒙牛,1,伊利奶没有蒙牛的好喝....但是红枣酸牛奶还可以...蒙牛利乐的纯牛奶不错，最好喝的是核桃奶....三元的也还不错，就看这评价我怀疑我要奶中毒了...
蒙牛,1,上课玩“鸭子”然后我还分不清楚那是鸭子还是公鸡反正它会叫哈哈哈，，ZW和SY起外号什么伊利蒙牛光明优乐美啊哈哈笑死我，，每天玩得疯疯的前后桌欢乐多放学去棉中 期中考加油噢亲。。在棉中居然遇到你@倾身为国-ZXX
蒙牛,1,现在很流行香蕉牛奶是吗 偶然发现蒙牛也出了 不知道啥味道 11大洋
蒙牛,1,期待我的特仑苏夜晚。。。感谢蒙牛牛，哈哈哈。。。@丹丹Love旅行
蒙牛,1,可乐雪碧果粒橙健力宝芬达阿萨姆冰红茶冰绿茶零度艾森王老吉！！速度的马上，星期天六楼集合！什么蒙牛伊利特仑苏六点半旺仔光明雀巢统统给我倒了！小的们，上！~不过要喝到一半的倒啊，都还没喝就倒我心疼票票
蒙牛,1,还是决定弃用雀巢牛奶，改用新鲜巴氏灭菌奶！新鲜的牛奶做出来的咖啡，味道就是不一样！由于南京卫岗牛奶已不在浙江市场销售，所以新绿园奶用不了，还是用蒙牛现代牧场，上海的一些知名咖啡馆也用现代牧场牛奶！
蒙牛,1,蒙牛威武，光明霸气。喝国产奶的都是英雄。
蒙牛,1,蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，我们在奶源、生产等核心环节的品质升级正全面推进，我们点滴进步，也期待您点滴关注和监督。
蒙牛,1,抽死 @李家庆：国内有．哪家能够真正拍胸脯保证全程冷链的？蒙牛伊利当年凭借广告轰炸明星代言和地面网络推进，还有＂每天一杯奶强壮中国人＂的口号，用UHT常温奶长途奔袭横扫全国是有道理的。
蒙牛,1,最近我爱上了它，蒙牛女士奶粉加雀巢黑咖啡。就着馒头，味道不错。
蒙牛,1,梦中我也当上了常委。＂下面请向小田同志讲话。＂我一个健步走上前，拿着话筒，说道：＂记者朋友们，你们辛苦啦！在进入正题之前，请容许我感谢本届大会的赞助商，正宗好凉茶加多宝、香飘飘蒙牛酸酸乳、、、＂
蒙牛,1,每天只有喝了红枣酸牛奶才能安然入睡。蒙牛红枣酸牛奶，伴我成长的好伙伴~原谅我这个被公司法折磨疯了的没有对象没有人人每天靠微博刷屏为乐的空虚并因笑点低持续快乐着的傻女人，红枣奶真不错，@媛媛-浪小花
蒙牛,1,我喜欢蒙牛，你呢
蒙牛,1,喜欢睡前的蒙牛。
蒙牛,1,这蒙牛酸奶好吃～
蒙牛,1,是蒙牛还是光明？
蒙牛,1,蒙牛绿色好心情！
蒙牛,1,蒙牛的这个不错！
蒙牛,1,两个人的宿舍好清冷啊！心情变得平和了许多，大家都回家的回家，出去玩儿的去玩儿，我坚守阵地，明天早上又要去上课了，给自己鼓鼓劲儿，珍惜这最后的时光，让自己每天都能有个好心情。我为蒙牛代言。@牛根生
蒙牛,1,蒙牛鲜语奶茶新品上市，纯正奶源搭配地道红茶，不添加奶精 @蒙牛乳业
蒙牛,1,蒙牛国企是明智之举。只有国有化才能保证蒙牛百年。深刻!
蒙牛,1,蒙牛你这回火爆了
蒙牛,1,蒙牛，你幸福吗？
蒙牛,1,憨厚的蒙牛更可爱
蒙牛,1,蒙牛要幸福。。。
蒙牛,1,我现在想想好心疼啊，跳跳龙的袋子，可口可乐的瓶子，蒙牛绿色心情雪糕的袋子，酸酸乳的盒子拿回家全让家人给我扔了，还有我05年买的那么多海报同求！海报啥的也可以，可以现金转，也可以换专辑或玉米基金
蒙牛,1,澳洲蒙牛…好吃！
蒙牛,1,蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，奶源和品控会进一步加强，希望能恢复您对国产奶和蒙牛的信心。
蒙牛,1,气场，好喜欢他笑，好看，呆呆的善良，肯定什么都很棒，第一次是在蒙牛音乐榜上见到的凡凡
蒙牛,1,学校超市的蒙牛袋装牛奶也由一块五涨到两块了
蒙牛,1,王蜀黍：今天有幸能参加蒙牛举办的三人篮球赛，“客队”第一个亮相，经过一天的比赛，终于闯进了6强，等待我们的是明天与其他学校的对决，加油！——同意：11人 http:t.cn/zjh516R （分享自 @深大小评论）
蒙牛,1,萌萌，转吧，保持住哈萌萌，转起来?? 萌萌，站起来~太贴切了吧！11月11号是你的生日，姐妹们虽然不是男孩，但是也要艾特你！真心希望你得到 的毛毯，为此我们愿意一直喝蒙牛，愿我们一直拥有萌妞的温暖??
蒙牛,1,"原来是这个学的啊，真心好吃，大家有兴趣可以试试哦，我老公昨天做给我吃了，不比甜品店的差 实在不想动,这个好吃吗？蒙牛伊利的纸盒包装的纯牛奶可以吗？... 双皮奶,你会做吗？"
蒙牛,1,蒙牛新出的看起来很好喝的样子，一起来试试吧@太阳爱鸟语也爱爽宝贝儿
蒙牛,1,介绍你喝蒙牛优益C、芦荟味我的最爱、但很多人喜欢原味、你可以试试、
蒙牛,1,美味一直在发现感谢对蒙牛产品的青睐呦，图图也很梦幻
蒙牛,1,蒙牛生命力真强，让我感叹不已!
蒙牛,1,分享自发现广西最佳商业模式 《广西壮牛水牛奶》 -壮牛水牛奶——小众市场的高端价值领跑者牛奶行业巨头早已是规模庞大，蒙牛、伊利、光明都是数百亿身价。地区品牌的... (来自-http:t.cn/zlsU6Yh
蒙牛,1,蒙牛微客服:您好，蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，奶源和品控会进一步加强，希望能恢复您对蒙牛的信心。
蒙牛,1,蒙牛不是策划出来的，而是踏踏实实的产品、服务和体系做出来的最优秀的模式往往是最简单的东西
蒙牛,1,支持精品国货，爱护进步国货！牛奶拒绝蒙牛，这个要理性。国货的品质需要更长的路走，更多人监督，我喜欢一些品牌，那是因为有共鸣，做一个品牌要用良心。
蒙牛,1,海苔，我还是喜欢喜欢波利的。沙琪玛还是喜欢达利园的。牛奶要蒙牛的。面包要曼可顿的。开心果要果园老农的…就这样，晚安。油条老豆腐就要我家路口的。我在这里:#河北传媒学院北校区# http:t.cn/zOBelDW
蒙牛,1,总结2012就是谈了一段坑爹的牙签恋爱 还他妈一直被逼婚 打了爱人的劈腿前男友 上了坑娘的厦大 微积分一直被草 然后饶了一圈又回到洞洞 在厦门等洞洞弟弟没了！跟阿曾一起养了只贵宾！over！元旦快乐！蒙牛
蒙牛,1,暑假买雪糕，我说我要绿色心情，妈妈买了伊利的，不好吃，蒙牛的才好吃。想念我的小布丁了，美味实惠。物价飞涨的时代，吃饱穿暖有得住，就很不错了。穷人一般更穷，富人一般更富，没有本钱，想投资都难。
蒙牛,1,#凝聚luhan正能量# 鹿晗是个会笑的男孩，他看起来外表很萌，但内心却无比坚强，大家可以看看他在蒙牛新人盛典上的表现，可以想象我08年被sm发现，但10年才成为练习生，他是如何度过的。不多说，鹿晗正能量
蒙牛,1,#韩庚##hangeng获得MTVEMA全球最佳艺人#说实话选对代言人很重要啊，国际化咱就不说了关键是敬业精神可嘉啊~~蒙牛以纯特步神马的你们自己偷着乐吧~鄙视新浪，人家都那么卖力宣传了你还偷摸减搜索量还屏蔽！
蒙牛,1,1+1=11的全新商业模式。绿盛牛肉干+大唐风云网络游戏，结合成为全新的商业模式；蒙牛酸酸乳+超级女声，营业额从几个亿提升到几十个亿；可口可乐+麦当劳，走向了全世界。---值得我们学习，在任何方面。
蒙牛,1,请多关注我们的微博、多关注我们在品质建设上的点滴改变。既要良心做人，也要良心做事，期待蒙牛由外而由内的漂亮!
蒙牛,1,这些都是很大很大的坑，所以有玉米帮着挤挤干水，整理了下。推荐给@简桢，比你看的小说好看多了。记一次蒙牛酸酸乳什么什么的没收集，因为不是我整理的。也没有收集到我从远方赶来这篇。
蒙牛,1,意外发现这款面膜很不错，好香，有点像蒙牛的绿豆冰棒，闻着好有食欲。
蒙牛,1,五栋下面的两家卖酸奶的对着喊了一个小时 光明买二送一 蒙牛五块两个 一边一句 开始了激烈的竞争 我们在楼上听的耳根子实在着不住 这两家酸奶我们都买过 我在#三峡大学东苑学生公寓# http:t.cn/zW2Q2LE
蒙牛,1,老家的酸奶，长富的、光明的、伊利蒙牛的.......还有草莓的、黄桃的、菠萝的大果粒、、、这边的叫什么优酪乳?单一就算了，还不好喝，结果看上了瓶像老家酸奶的布丁
蒙牛,1,各地都支持地方产业啊:来到武汉，酸奶好多是武汉本地的企业生产的。我朝思暮想的君乐宝，在这里都没人听过。我还想问，为什么学校超市只有光明，畅优的酸奶呢，蒙牛，伊利小罐装的八盒一套的原味酸奶呢？
蒙牛,1,“蒙牛自由开放日”这招看来挺狠！很多一年多来坚持抵抗 的仁人志士在“蒙牛自由开放日”里一波又一波地来到蒙牛看到洁净的厂房时，纷纷调转风向，盛赞蒙牛。其实我也相信，除了黄曲霉素外，蒙牛牛奶里绝对没有掺杂生产车间里的灰尘；除了监测不出黄曲霉素超量外，蒙牛的生产设备绝对是进口货
蒙牛,1,期待看到蒙牛！ 都是我们以前耳熟能详的品牌有木有！！
蒙牛,1,蒙牛新包装好清新~
蒙牛,1,感谢蒙牛阿姨@檬XY
蒙牛,1,袁文诗Vincy:回复 真的好负责您好，感谢您对蒙牛的支持哟，我们将会继续努力。
蒙牛,1,MTP-中层管理干部课程分享会，北京站，北京兆龙饭店，12月6日14:00点，本次由甄英才、刘克威两位老师亲自主讲！中粮集团、奔驰（中国）、蒙牛集团、西门子、美国高通等众多知名企业参加！ @华润顾问王陆燕
蒙牛,1,毕业那年兴高采烈的满世界投简历，加多宝汇源伊利蒙牛还有好多没记住名字的，投完了当人家要你，如愿以偿的时候却异常难过，只能对人家说对不起。因为太远了，离这座城市太远了。也许，注定我就这么怂。
蒙牛,1,寻找蒙牛 光明~~~~
蒙牛,1,最喜欢 ，因为老李的霸气、才气、匪气，成为赢在中国第二届最具实力、个性和饱受争议的传奇选手，冠军实至名归！在外场商业实战中，老李携团队为蒙牛做的推广活动，令人振奋，热泪盈眶，恰似，那在路上！
蒙牛,1,伊利的没有蒙牛的好吃！原味的比草莓的好吃！最后两排蒙牛的都被我买走了
蒙牛,1,好漂亮的包装@蒙牛
蒙牛,1,蒙牛的新包装挺好看。。弄的跟小清新似的。。。那我也不买。。。。。。。
蒙牛,1,“歌迷和偶像的感情只有他们能懂”老大，这句话不止一次听你说了，庆幸可以爱你，刚看了《蒙牛音乐风云榜》主持的好棒呀！不愧是主持过的，说话很麻利特别是介绍那几首英文歌曲的时候，英文很流利 ，赞
蒙牛,1,一直都钟爱蒙牛，但是为了@刘翔，果断的买了。重点是买二杯还送一杯一样的
蒙牛,1,我菲去，我就看。唱出我人生？欢迎进入蒙牛中国最强音。中国最强奶喝出最强音！您现在收看到的是由中国最强奶蒙牛集团为您独家冠名播出的湖南卫视音乐梦想励志秀《中国最强音》
蒙牛,1,6好消息让人振奋啊!! 支持好音乐 #蒙牛酸酸乳MusicRadio中国TOP排行榜#本周内地榜单揭晓恭喜大宝 凭借新歌＜请不要对我说sorry＞夺冠 更是势不可挡新歌＜V Space＞刚一上榜就荣登第6位。大家一定要继续支持哦！
蒙牛,1,今天带糖果去超市，她眼尖看到了健达的那个新款蛋形巧克力，指着对我说，妈妈这就是电视里广告的那个，给我买一个吧，前段时间老问我妈妈你知道怎么样才能长高变聪明吗，喝蒙牛QQ星，都是广告词闹的。
蒙牛,1,蒙牛与伊利我就是喜欢伊利！蒙牛就像明星，宣传做的好，但总有种太招摇的感觉…而且我发现它赞助的大部分是娱乐节目，舒化奶真的好好消化…特仑苏名字好听点，但是为了表示衷心，我下次还是换成金典！
蒙牛,1,呵呵 想当年的蒙牛酸奶冰棍就着小雪花~~~最爱冬天吃雪糕，尤其下雪的时候
蒙牛,1,最喜欢喝蒙牛优益C、我在这里: #肇庆工商职业技术学院# http:t.cn/zl1d037
蒙牛,1,蒙牛很诚实的。。。
蒙牛,1,宿舍福利，蒙牛一瓶
蒙牛,1,小时候总爱玩过家家扮大人 真正长大后想回到小时候 回到那个即使不开心也会一下子就忘了 一条五毛钱的蒙牛布丁雪糕足够让自己开心 而时间过得好快 好怀念每个过年在老家玩炮放烟花 现在什么都淡化了…
蒙牛,1,我在蒙牛世园活动中写下： 与“哈林篮球”一起 生态行动助力中国 ，想得到他们的签名纪念品吗？点击即可参与！还有写下你的生态宣言并关注 ，就有机会获得明星物品哦！
蒙牛,1,喜欢送蒙牛的酸奶 哈哈哈
蒙牛,1,我相信多行不义必自毙。牛根生的为人和办事伊利曾经不认同，那就是有好处也想着手下的兄弟姐妹们。结果蒙牛最终是伊利最强劲对手。哼，我坚信真正懂得share的人，人生才会走的更好!不就是破监考麽!
蒙牛,1,我好喜欢蒙牛的广告
蒙牛,1,明天去蒙牛啦！
蒙牛,1,蒙牛大佬霸气侧漏！
蒙牛,1,蒙牛你是好样的！岂止全年无休啊
蒙牛,1,蒙牛可以告造谣者的嘛
蒙牛,1,"双皮奶双皮奶色白，香气浓郁，入口嫩滑，三感占全，做起来也不难。原料：一大碗蒙牛牛奶（400ml左右）、蛋清二只、白砂糖二勺（或者不放糖放炼乳,这样会更香纯） 1) 先把牛奶倒到锅中刚煮开即可"
蒙牛,1,这个教程用的蒙牛也！
蒙牛,1,期望蒙牛能够为国人提供越来越好的牛奶。
蒙牛,1,蒙牛换了新包装，这个包装挺逗的，难道是想告诉我们，牛吃的是草，挤得是奶？
蒙牛,1,昨晚发的微博，今下午菊乐就登门拜访赔礼道歉，还附赠一箱，希望能继续支持本土牛奶。我娘感动得再三叮嘱我，得给人家个好评那只能在此给个好评了。。。相较之，蒙牛的公关都是喝蒙牛长大的。
蒙牛,1,啊，蒙牛也合格啦？
蒙牛,1,呵呵，好吧，蒙牛的客服做到微博了，也算是一种进步。
蒙牛,1,据说蒙牛也合格了。
蒙牛,1,最近的投票怎么那么多！！！吃不消了!晚饭时间捞一个，流言蜚语不及你们的荣誉重要，还记得蒙牛盛典的感动吗。~我们能做的其实有很多~请正面追星 加油每个邮箱只能注册一个ID。投起来。~
蒙牛,1,“天苍苍，野茫茫，风吹草低见牛羊”，美丽的草原，悠远的恬静。伟大的草原孕育出厚重的草原文化；培育出响亮的草原品牌：“蒙牛、伊利、鄂尔多斯、圣鹿源...”从草原走来，向世界走去......
蒙牛,1,蒙牛新产品还不错噢
蒙牛,1,忘记感谢蒙牛姐了你
蒙牛,1,蒙牛就像H大本营一样，不再是最爱但也不可缺少；失势忧而不乱；得势恃宠不娇；
蒙牛,1,回复 尊重蒙牛的态度。希望蒙牛真正做好产品，对得起老百姓的信任。
蒙牛,1,下着雨雪的周末，一面做饭一面听着名师讲音乐，蒙牛怎么说来着，享受这种小快乐
蒙牛,1,最爱益达和蒙牛冠益乳神马的广告了。PS：还有最爱的彭于晏。终于找到完整版了~蒙牛
蒙牛,1,恰巧都有，来张合影蒙牛一直走在山寨后浪推前浪顽强不息学习不止的路子上~蛮好喝
蒙牛,1,就像蒙牛一样，强壮中国人。。
蒙牛,1,蒙牛酸酸乳音乐风云榜本周当红IN指标，韩庚当之无愧的当红啊！寒更演唱会必然上榜！成龙召集百位明星祝福伦敦必然有毛全镜头！节目最后的有奖问题答案必然是韩同学！此处必须有掌声！#韩庚#
蒙牛,1,有没有更有钱的厂商啊，把周黑鸭顶下去！或者以后武汉的街道名称竞价好了，把现有的都换了，换什么蒙牛路啊，伊利路啊，欢迎高端品牌也参加，可以LV路啊，chanel路啊，反正价高者有冠名权。
蒙牛,1,我觉得吃冰淇淋比吃饭重要多了，中午的那个夏达的巧克力冰淇淋真心好吃，下午的那个蒙牛的巧克力冰棒也不错，明天再换冰淇淋蛋糕吧，怎么办都好想吃，快点拦着我我在:http:t.cn/zjWwSRr
蒙牛,1,明治的某种乳酸菌饮料，之前在711买了觉得不错，这次买了四杯装，只要36铢，超市还有明治的牛奶酸奶，算下来还真是比国内的光明蒙牛便宜啊，就连ipad mini也还是便宜了差不多近200呢
蒙牛,1,我也喜欢蒙牛的牛奶
蒙牛,1,回复 尊重蒙牛的态度。希望蒙牛真正做好产品，对得起老百姓的信任。蒙牛好处
蒙牛,1,像传统的民族企业家，哇哈哈总裁宗庆后，蒙牛的牛根生，都是很忠厚感恩的企业家…
蒙牛,1,太爱喝冠益乳了真心好喝！一天一小瓶健康好心情＞＜拜托蒙牛那逼别给我评论了。。
蒙牛,1,向加多宝、太阳雨太阳能、四特酒、蒙牛和其他默默无闻的企业致敬。也感谢那些默默无闻的制作团队，为我们呈现了一幕幕的真善美！
蒙牛,1,知识分子都是这种死也不认错吗？宁肯混淆概念胡搅蛮缠也得坚持自己的脚趾头是对的…您脚趾头可真累…只是就事论事，蒙牛的事上还是挺佩服的…但承认个错误有那么难吗？
蒙牛,1,回复 哈哈哈，原来是你们的合作伙伴啊！那我会考虑去喝的，嗯回复 @蒙牛微客服：您好，蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，奶源和品控会进一步加强，希望能恢复您对国产奶和蒙牛的信心。
蒙牛,1,在超市看见一大盒的小布丁，兴冲冲地领回家来，发现不是我最爱的蒙牛，恨…… 果断想起了某女 多年前去买“老干妈”，领回来“老干爹”，嗤之，再去，领回来“老妈妈”，直接喷了，哈哈哈
蒙牛,1,蒙牛大果粒酸奶～健康快乐每一天～ 我在#广西大学第二教学楼# http:t.cn/zj5z2L9
蒙牛,1,一个像三元的口味，一个全是巧克力的味道，都跟不上蒙牛伊利的经典，就是盒子好看~
蒙牛,1,小确幸的感觉在于小，每一枚小确幸持续的时间3秒至3分钟不等。 想买的曼秀雷敦蜂蜜唇膏正好降价；买到嘴馋好久的葡萄干；蒙牛低至高钙奶的新包装一看就很自然很喜欢的样纸~这就是小确幸吧
蒙牛,1,谈牛奶的安全，土的洋的，都是浮云吧！说一个蒙牛喜欢的听的话，我用蒙牛的原味酸奶做种，自己制作酸奶，效果很好，其它许多品牌的效果都不行，有些根本做不出！
蒙牛,1,虽然……去不了厦门站，但到时候可以买上几箱五只代言的蒙牛酸酸乳，也很满足喜乐只是，超级想念阿信的转圈圈，啦啦啦，还有温情的talking……所有所有，各种想。迷死了。这一辈子都迷信了。蒙牛
蒙牛,1,最近拐来的小物件，爱这淡淡的蓝，安静不张扬。盛传的一款进口牛奶，口味自然是不错的，但个人感觉蒙牛新出的香蕉牛奶也不赖（就是价格还不够平民），女孩子很少能抵挡这两种口味的混合。
蒙牛,1,清晨，坐着3路公交车摇摇晃晃去西站，不料坐我前面的大伯拉开窗门。嘻嘻嘻...的几下，把白色液体从鼻子处分离。当时我正手拿蒙牛纯牛奶...我奋力向后倾，与戈壁姐姐对视一下然后沉默了。
蒙牛,1,刚尝了一下蒙牛家的这种奶也很好喝耶今天是和蒙牛奶干上了，买了一大包各种各样的哈哈
蒙牛,1,回复 另外，提个建议，不知道有用没有用，还是提一下，希望蒙牛以及各乳制品企业考虑，恢复巴氏消毒奶的市场供应，虽然储存期短，但是营养破坏少，也不需要添加过多的添加剂
蒙牛,1,我喜歡蒙牛。。。他再毒我也喜歡。。。第一眼就喜歡上了呢。。。然後就戒不掉了。。。
蒙牛,1,蒙牛，只为点滴幸福。
蒙牛,1,喝了蒙牛就一帆风顺了
蒙牛,1,喜欢蒙牛纯奶的新包装
蒙牛,1,伊利果然不及蒙牛美味
蒙牛,1,经典蒙牛，口味始终如一！不是不想说话，而是有很多话讲不出来，放在心里会安全点。
蒙牛,1,危机公关和危机管理是我们应该认真学习的东西。三鹿，蒙牛，麦当劳事件都是最好的案例
蒙牛,1,蒙牛换包装啦，好看！
蒙牛,1,蒙牛广告词&quot;蒙牛，只为点滴幸福&quot;
蒙牛,1,还可以品牌赞助拉动内需啊，牛奶人的紧身衣上写蒙牛赞助什么的
蒙牛,1,我喜欢喝纯牛奶，喜欢蒙牛的，一次性可以喝三四瓶，喝完后喜欢收藏瓶子。好奇葩的怪僻
蒙牛,1,蒙牛曾经保证过，供应香港的奶制品标准高于大陆，绝对不会有问题。一语中的！
蒙牛,1,其实蒙牛还是讲信誉的
蒙牛,1,新蒙牛，改变正在发生，只为点滴幸福！蒙牛正在从广告营销向产品营销转变！做好产品质量就是最大的营销！一家受世人尊敬的伟大乳企正在从每一个细节改变！ 洋奶粉财主
蒙牛,1,"想起来了，现在是雅子的生日，我还隐约会背出初中时你那小灵通的号码，还清楚的记得cc,kk,zz,yy. 还记得那蒙牛酸酸乳。现在就你还在身边，哈哈。不愧是小学初中高中毕业照上都有的人"
蒙牛,1,一如既往的支持蒙牛！
蒙牛,1,亲耐滴，偶素支持蒙牛滴啦，么么哒
蒙牛,1,来一罐正宗的蒙牛酸奶
蒙牛,1,选择蒙牛就是选择健康
蒙牛,1,最成功的广告策划及文案，多年后蒙牛深得要领。在野的时候，他说了许多真理。
蒙牛,1,怕健康现在喝新蒙牛，全国销量领先的白罐牛奶换包装，还是原来的配方，还是熟悉的味道~
蒙牛,1,蒙牛不是策划出来的，而是踏踏实实的产品、服务和体系做出来的
蒙牛,1,哇，客服反应真快您好，蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，我们在奶源、生产等核心环节的品质升级正全面推进，我们点滴进步，也期待您点滴关注和监督。
蒙牛,1,期待，食品安全是大家共同创造的。您好，蒙牛正在变得安全更好，中粮和欧洲最大乳企爱氏晨曦已入主蒙牛，我们在奶源、生产等核心环节的品质升级正全面推进，我们点滴进步，也期待您点滴关注和监督。
蒙牛,1,现在更加坚信我以后喝奶特的理由了。蒙牛好有爱。。昨天看到微博好开心。。。@蒙牛微客服
蒙牛,1,TEM8 ! 借了一大堆专八的书~ 被自己的突然好学感动到啦~ ps 蒙牛的distingue*奶片好吃呀!
蒙牛,1,读书的时候最爱蒙牛，因为迷恋蒙牛散发于舌尖的奶香，硕大一盒，五块钱，常常一个晚上就能喝完。多年以后，吃知道那是添加剂，包含且不仅包含三氯氢氨。。。唏嘘不已。 Mark!@西米豆豆77
蒙牛,1,血见赛场 实至名归的冠军队伍 哦耶 不过感觉蒙牛如此之大的赞助商 今天的奖品不怎么给力呀
蒙牛,1,蒙牛客服太牛了……我刚发完一条带“蒙牛”的微博，就问我有什么能帮助的……佩服佩服……
蒙牛,1,当时那个小孩还不咋会说话呢，我是把小孩说的字用音频软件一点点拼的哈哈～～那广告实在太幼稚了～～不过相比下我比较喜欢吸牛奶的那个广告哎！～蒙牛大包装牛奶，让你一次喝过瘾！～
蒙牛,1,爱上了蒙牛优益C的味道
蒙牛,1,蒙牛早餐奶~全新包装~ '
蒙牛,1,喝不到光明纸房子喝到蒙牛的我也超级开心好嘛！！！（→_→ 跪求的这种事情我会乱讲嘛！）
蒙牛,1,唱出我人生？欢迎进入蒙牛中国最强音。中国最强奶喝出最强音！您现在收看到的是由中国最强奶蒙牛集团为您独家冠名播出的湖南卫视音乐梦想励志秀《中国最强音》
蒙牛,1,我仍在喝蒙牛。当年牛根生说，我们就是一家认认真真卖冰棍的企业。我听了很感动。 @蒙牛乳业
蒙牛,1,哈哈哈哈也感谢移动特步百事蒙牛追风以纯诺基亚这几个代言商家，投票期间一直在帮我们宣传打气从这条微博看出：韩庚是有多火！！！转发蹭蹭蹭的！！！ 动感地带的代言人哈
蒙牛,1,今天我用吸马桶的棒子买了一个我喜欢吃的蒙牛大果粒。。。好有乐趣啊。。。吸着它走了。。。
蒙牛,1,地铁抢坐的人太适合给蒙牛做广告了！强壮的中国人！把我鞋踩掉了，还把我人推一边去！他妹的
